Date,NHL Team,NHL Opponent,NHL Result,NHL Team Score,NHL Opponent Score,NBA Team,NBA Opponent,NBA Result,NBA Team Score,NBA Opponent Score
2023-01-21,PHI,Detroit Red Wings,W,2.0,1.0,PHI,Sacramento Kings,W,129.0,127.0
2023-01-28,PHI,Winnipeg Jets,W,4.0,0.0,PHI,Denver Nuggets,W,126.0,119.0
2023-02-11,PHI,Nashville Predators,L,1.0,2.0,PHI,Brooklyn Nets,W,101.0,98.0
2023-02-25,PHI,New Jersey Devils,,,,PHI,Boston Celtics,,,
2023-03-01,PHI,New York Rangers,,,,PHI,Miami Heat,,,
2023-03-07,PHI,Tampa Bay Lightning,,,,PHI,Minnesota Timberwolves,,,
2023-03-17,PHI,Buffalo Sabres,,,,PHI,Charlotte Hornets,,,
2023-03-18,PHI,Carolina Hurricanes,,,,PHI,Indiana Pacers,,,
2023-03-25,PHI,Detroit Red Wings,,,,PHI,Phoenix Suns,,,
2023-04-02,PHI,Pittsburgh Penguins,,,,PHI,Milwaukee Bucks,,,
2023-04-04,PHI,St. Louis Blues,,,,PHI,Boston Celtics,,,
2023-04-06,PHI,Dallas Stars,,,,PHI,Miami Heat,,,
2023-04-09,PHI,Boston Bruins,,,,PHI,Brooklyn Nets,,,
2012-01-07,TOR,Detroit Red Wings,W,4.0,3.0,TOR,Philadelphia 76ers,L,62.0,97.0
2012-01-10,TOR,Buffalo Sabres,W,2.0,0.0,TOR,Washington Wizards,L,78.0,93.0
2012-01-13,TOR,Buffalo Sabres,L,2.0,3.0,TOR,Indiana Pacers,L,90.0,95.0
2012-01-14,TOR,New York Rangers,L,0.0,3.0,TOR,Chicago Bulls,L,64.0,77.0
2012-01-24,TOR,New York Islanders,W,4.0,3.0,TOR,Phoenix Suns,W,99.0,96.0
2012-01-31,TOR,Pittsburgh Penguins,L,4.0,5.0,TOR,Atlanta Hawks,L,77.0,100.0
2012-02-01,TOR,Pittsburgh Penguins,W,1.0,0.0,TOR,Boston Celtics,L,64.0,100.0
2012-02-06,TOR,Edmonton Oilers,W,6.0,3.0,TOR,Washington Wizards,L,108.0,111.0
2012-02-14,TOR,Calgary Flames,L,1.0,5.0,TOR,New York Knicks,L,87.0,90.0
2012-02-15,TOR,Edmonton Oilers,W,4.0,3.0,TOR,San Antonio Spurs,L,106.0,113.0
2012-02-28,TOR,Florida Panthers,L,3.0,5.0,TOR,Houston Rockets,L,85.0,88.0
2012-02-29,TOR,Chicago Blackhawks,L,4.0,5.0,TOR,New Orleans Hornets,W,95.0,84.0
2012-03-07,TOR,Pittsburgh Penguins,L,2.0,3.0,TOR,Houston Rockets,W,116.0,98.0
2012-03-10,TOR,Philadelphia Flyers,L,0.0,1.0,TOR,Detroit Pistons,L,86.0,105.0
2012-03-11,TOR,Washington Capitals,L,0.0,2.0,TOR,Milwaukee Bucks,L,99.0,105.0
2012-03-13,TOR,Florida Panthers,L,2.0,5.0,TOR,Cleveland Cavaliers,W,96.0,88.0
2012-03-17,TOR,Ottawa Senators,W,3.0,1.0,TOR,Charlotte Bobcats,L,103.0,107.0
2012-03-20,TOR,New York Islanders,L,2.0,5.0,TOR,New York Knicks,L,87.0,106.0
2012-03-23,TOR,New Jersey Devils,W,4.0,3.0,TOR,New York Knicks,W,96.0,79.0
2012-03-24,TOR,New York Rangers,L,3.0,4.0,TOR,Chicago Bulls,L,101.0,102.0
2012-04-03,TOR,Buffalo Sabres,L,5.0,6.0,TOR,Charlotte Bobcats,W,92.0,87.0
2013-01-23,TOR,Pittsburgh Penguins,W,5.0,2.0,TOR,Miami Heat,L,116.0,123.0
2013-01-24,TOR,New York Islanders,L,4.0,7.0,TOR,Orlando Magic,W,97.0,95.0
2013-01-26,TOR,New York Rangers,L,2.0,5.0,TOR,Cleveland Cavaliers,L,98.0,99.0
2013-02-19,TOR,Tampa Bay Lightning,L,2.0,4.0,TOR,Washington Wizards,W,96.0,88.0
2013-02-25,TOR,Philadelphia Flyers,W,4.0,2.0,TOR,Washington Wizards,L,84.0,90.0
2013-02-27,TOR,Montreal Canadiens,L,2.0,5.0,TOR,Cleveland Cavaliers,L,92.0,103.0
2013-03-04,TOR,New Jersey Devils,W,4.0,2.0,TOR,Golden State Warriors,L,118.0,125.0
2013-03-06,TOR,Ottawa Senators,W,5.0,4.0,TOR,Phoenix Suns,W,98.0,71.0
2013-03-20,TOR,Tampa Bay Lightning,W,4.0,2.0,TOR,Charlotte Bobcats,L,101.0,107.0
2013-03-23,TOR,Boston Bruins,W,3.0,2.0,TOR,New York Knicks,L,84.0,110.0
2013-04-06,TOR,New Jersey Devils,W,2.0,1.0,TOR,Milwaukee Bucks,L,83.0,100.0
2013-04-16,TOR,Washington Capitals,L,1.0,5.0,TOR,Atlanta Hawks,W,113.0,96.0
2013-10-30,TOR,Calgary Flames,W,4.0,2.0,TOR,Boston Celtics,W,93.0,87.0
2013-11-02,TOR,Vancouver Canucks,L,0.0,4.0,TOR,Milwaukee Bucks,W,97.0,90.0
2013-11-08,TOR,New Jersey Devils,W,2.0,1.0,TOR,Indiana Pacers,L,84.0,91.0
2013-11-09,TOR,Boston Bruins,L,1.0,3.0,TOR,Utah Jazz,W,115.0,91.0
2013-11-13,TOR,Minnesota Wild,L,1.0,2.0,TOR,Memphis Grizzlies,W,103.0,87.0
2013-11-15,TOR,Buffalo Sabres,L,1.0,3.0,TOR,Chicago Bulls,L,80.0,96.0
2013-11-29,TOR,Buffalo Sabres,L,2.0,3.0,TOR,Miami Heat,L,83.0,90.0
2013-12-03,TOR,San Jose Sharks,L,2.0,4.0,TOR,Golden State Warriors,L,103.0,112.0
2013-12-08,TOR,Boston Bruins,L,2.0,5.0,TOR,Los Angeles Lakers,W,106.0,94.0
2013-12-14,TOR,Chicago Blackhawks,W,7.0,3.0,TOR,Chicago Bulls,W,99.0,77.0
2013-12-23,TOR,New York Rangers,L,1.0,2.0,TOR,San Antonio Spurs,L,99.0,112.0
2013-12-27,TOR,Buffalo Sabres,W,4.0,3.0,TOR,New York Knicks,W,95.0,83.0
2014-01-01,TOR,Detroit Red Wings,W,3.0,2.0,TOR,Indiana Pacers,W,95.0,82.0
2014-01-07,TOR,New York Islanders,L,3.0,5.0,TOR,Indiana Pacers,L,79.0,86.0
2014-01-15,TOR,Buffalo Sabres,W,4.0,3.0,TOR,Boston Celtics,L,83.0,88.0
2014-01-20,TOR,Phoenix Coyotes,W,4.0,2.0,TOR,Charlotte Bobcats,L,95.0,100.0
2014-01-25,TOR,Winnipeg Jets,L,4.0,5.0,TOR,Los Angeles Clippers,L,118.0,126.0
2014-02-01,TOR,Ottawa Senators,W,6.0,3.0,TOR,Portland Trail Blazers,L,103.0,106.0
2014-02-27,TOR,New York Islanders,L,4.0,5.0,TOR,Washington Wizards,L,129.0,134.0
2014-03-10,TOR,Anaheim Ducks,W,3.0,1.0,TOR,Brooklyn Nets,L,97.0,101.0
2014-03-16,TOR,Washington Capitals,L,2.0,4.0,TOR,Phoenix Suns,L,113.0,121.0
2014-03-18,TOR,Detroit Red Wings,L,2.0,3.0,TOR,Atlanta Hawks,L,113.0,118.0
2014-03-19,TOR,Tampa Bay Lightning,L,3.0,5.0,TOR,New Orleans Pelicans,W,107.0,100.0
2014-03-23,TOR,New Jersey Devils,L,2.0,3.0,TOR,Atlanta Hawks,W,96.0,86.0
2014-03-25,TOR,St. Louis Blues,L,3.0,5.0,TOR,Cleveland Cavaliers,L,100.0,102.0
2014-03-28,TOR,Philadelphia Flyers,L,2.0,4.0,TOR,Boston Celtics,W,105.0,103.0
2014-04-05,TOR,Winnipeg Jets,L,2.0,4.0,TOR,Milwaukee Bucks,W,102.0,98.0
2014-11-01,TOR,Chicago Blackhawks,W,3.0,2.0,TOR,Orlando Magic,W,108.0,95.0
2014-11-04,TOR,Arizona Coyotes,L,2.0,3.0,TOR,Oklahoma City Thunder,W,100.0,88.0
2014-11-09,TOR,Ottawa Senators,W,5.0,3.0,TOR,Philadelphia 76ers,W,120.0,88.0
2014-11-15,TOR,Buffalo Sabres,L,2.0,6.0,TOR,Utah Jazz,W,111.0,93.0
2014-11-22,TOR,Detroit Red Wings,W,4.0,1.0,TOR,Cleveland Cavaliers,W,110.0,93.0
2014-11-26,TOR,Pittsburgh Penguins,L,3.0,4.0,TOR,Atlanta Hawks,W,126.0,115.0
2014-12-02,TOR,Dallas Stars,W,5.0,3.0,TOR,Sacramento Kings,W,117.0,109.0
2014-12-09,TOR,Calgary Flames,W,4.0,1.0,TOR,Cleveland Cavaliers,L,101.0,105.0
2014-12-14,TOR,Los Angeles Kings,W,4.0,3.0,TOR,New York Knicks,W,95.0,90.0
2014-12-21,TOR,Chicago Blackhawks,L,0.0,4.0,TOR,New York Knicks,W,118.0,108.0
2014-12-28,TOR,Florida Panthers,L,4.0,6.0,TOR,Denver Nuggets,W,116.0,102.0
2015-01-02,TOR,Minnesota Wild,L,1.0,3.0,TOR,Golden State Warriors,L,105.0,126.0
2015-01-12,TOR,Los Angeles Kings,L,0.0,2.0,TOR,Detroit Pistons,L,111.0,114.0
2015-01-14,TOR,Anaheim Ducks,L,0.0,4.0,TOR,Philadelphia 76ers,W,100.0,84.0
2015-01-19,TOR,Carolina Hurricanes,L,1.0,4.0,TOR,Milwaukee Bucks,W,92.0,89.0
2015-01-21,TOR,Ottawa Senators,L,3.0,4.0,TOR,Memphis Grizzlies,L,86.0,92.0
2015-01-28,TOR,New Jersey Devils,L,1.0,2.0,TOR,Sacramento Kings,W,119.0,102.0
2015-01-31,TOR,Philadelphia Flyers,L,0.0,1.0,TOR,Washington Wizards,W,120.0,116.0
2015-02-06,TOR,New Jersey Devils,L,1.0,4.0,TOR,Los Angeles Clippers,W,123.0,107.0
2015-02-20,TOR,Carolina Hurricanes,L,1.0,2.0,TOR,Atlanta Hawks,W,105.0,80.0
2015-02-21,TOR,Winnipeg Jets,W,4.0,3.0,TOR,Houston Rockets,L,76.0,98.0
2015-02-28,TOR,Montreal Canadiens,L,0.0,4.0,TOR,New York Knicks,L,98.0,103.0
2015-03-13,TOR,Calgary Flames,L,3.0,6.0,TOR,Miami Heat,W,102.0,92.0
2015-03-16,TOR,Edmonton Oilers,L,1.0,4.0,TOR,Indiana Pacers,W,117.0,98.0
2015-04-01,TOR,Buffalo Sabres,L,3.0,4.0,TOR,Minnesota Timberwolves,W,113.0,99.0
2015-04-04,TOR,Boston Bruins,L,1.0,2.0,TOR,Boston Celtics,L,116.0,117.0
2015-04-08,TOR,Columbus Blue Jackets,L,0.0,5.0,TOR,Charlotte Hornets,W,92.0,74.0
2015-04-11,TOR,Montreal Canadiens,L,3.0,4.0,TOR,Miami Heat,W,107.0,104.0
2015-10-30,TOR,New York Rangers,L,1.0,3.0,TOR,Boston Celtics,W,113.0,103.0
2015-11-04,TOR,Winnipeg Jets,L,2.0,4.0,TOR,Oklahoma City Thunder,W,103.0,98.0
2015-11-06,TOR,Detroit Red Wings,L,1.0,2.0,TOR,Orlando Magic,L,87.0,92.0
2015-11-10,TOR,Dallas Stars,W,3.0,2.0,TOR,New York Knicks,L,109.0,111.0
2015-11-15,TOR,New York Rangers,L,3.0,4.0,TOR,Sacramento Kings,L,101.0,107.0
2015-11-17,TOR,Colorado Avalanche,W,5.0,1.0,TOR,Golden State Warriors,L,110.0,115.0
2015-11-20,TOR,Carolina Hurricanes,W,2.0,1.0,TOR,Los Angeles Lakers,W,102.0,91.0
2015-11-28,TOR,Washington Capitals,L,2.0,4.0,TOR,Washington Wizards,W,84.0,82.0
2015-12-02,TOR,Winnipeg Jets,L,1.0,6.0,TOR,Atlanta Hawks,W,96.0,86.0
2015-12-03,TOR,Minnesota Wild,L,0.0,1.0,TOR,Denver Nuggets,L,105.0,106.0
2015-12-05,TOR,St. Louis Blues,W,4.0,1.0,TOR,Golden State Warriors,L,109.0,112.0
2015-12-17,TOR,San Jose Sharks,L,4.0,5.0,TOR,Charlotte Hornets,L,99.0,109.0
2015-12-22,TOR,Arizona Coyotes,L,2.0,3.0,TOR,Dallas Mavericks,W,103.0,99.0
2015-12-30,TOR,Pittsburgh Penguins,W,3.0,2.0,TOR,Washington Wizards,W,94.0,91.0
2016-01-06,TOR,Anaheim Ducks,W,4.0,0.0,TOR,Brooklyn Nets,W,91.0,74.0
2016-01-09,TOR,San Jose Sharks,L,0.0,7.0,TOR,Philadelphia 76ers,W,108.0,95.0
2016-01-26,TOR,Florida Panthers,L,1.0,5.0,TOR,Washington Wizards,W,106.0,89.0
2016-02-02,TOR,Boston Bruins,W,4.0,3.0,TOR,Phoenix Suns,W,104.0,97.0
2016-02-04,TOR,New Jersey Devils,W,3.0,2.0,TOR,Portland Trail Blazers,W,110.0,103.0
2016-03-02,TOR,Washington Capitals,L,2.0,3.0,TOR,Utah Jazz,W,104.0,94.0
2016-03-12,TOR,Ottawa Senators,L,0.0,4.0,TOR,Miami Heat,W,112.0,104.0
2016-03-15,TOR,Tampa Bay Lightning,W,4.0,1.0,TOR,Milwaukee Bucks,W,107.0,89.0
2016-03-17,TOR,Florida Panthers,L,1.0,4.0,TOR,Indiana Pacers,W,101.0,94.0
2016-03-26,TOR,Boston Bruins,L,1.0,3.0,TOR,New Orleans Pelicans,W,115.0,91.0
2016-03-28,TOR,Tampa Bay Lightning,L,0.0,3.0,TOR,Oklahoma City Thunder,L,100.0,119.0
2016-04-02,TOR,Detroit Red Wings,L,2.0,3.0,TOR,San Antonio Spurs,L,95.0,102.0
2016-04-07,TOR,Philadelphia Flyers,W,4.0,3.0,TOR,Atlanta Hawks,L,87.0,95.0
2016-11-11,TOR,Philadelphia Flyers,W,6.0,3.0,TOR,Charlotte Hornets,W,113.0,111.0
2016-11-12,TOR,Pittsburgh Penguins,L,1.0,4.0,TOR,New York Knicks,W,118.0,107.0
2016-11-15,TOR,Nashville Predators,W,6.0,2.0,TOR,Cleveland Cavaliers,L,117.0,121.0
2016-11-23,TOR,New Jersey Devils,L,4.0,5.0,TOR,Houston Rockets,W,115.0,102.0
2016-11-30,TOR,Calgary Flames,L,0.0,3.0,TOR,Memphis Grizzlies,W,120.0,105.0
2016-12-03,TOR,Vancouver Canucks,L,2.0,3.0,TOR,Atlanta Hawks,W,128.0,84.0
2016-12-23,TOR,Arizona Coyotes,W,4.0,1.0,TOR,Utah Jazz,W,104.0,98.0
2016-12-28,TOR,Florida Panthers,W,3.0,2.0,TOR,Golden State Warriors,L,111.0,121.0
2016-12-29,TOR,Tampa Bay Lightning,W,3.0,2.0,TOR,Phoenix Suns,L,91.0,99.0
2017-01-01,TOR,Detroit Red Wings,W,5.0,4.0,TOR,Los Angeles Lakers,W,123.0,114.0
2017-01-03,TOR,Washington Capitals,L,5.0,6.0,TOR,San Antonio Spurs,L,82.0,110.0
2017-01-07,TOR,Montreal Canadiens,L,3.0,5.0,TOR,Chicago Bulls,L,118.0,123.0
2017-01-13,TOR,New York Rangers,W,4.0,2.0,TOR,Brooklyn Nets,W,132.0,113.0
2017-01-17,TOR,Buffalo Sabres,W,4.0,3.0,TOR,Brooklyn Nets,W,119.0,109.0
2017-01-25,TOR,Detroit Red Wings,W,4.0,0.0,TOR,Memphis Grizzlies,L,99.0,101.0
2017-01-31,TOR,Dallas Stars,L,3.0,6.0,TOR,New Orleans Pelicans,W,108.0,106.0
2017-02-06,TOR,New York Islanders,L,5.0,6.0,TOR,Los Angeles Clippers,W,118.0,109.0
2017-02-14,TOR,New York Islanders,W,7.0,1.0,TOR,Chicago Bulls,L,94.0,105.0
2017-02-15,TOR,Columbus Blue Jackets,L,2.0,5.0,TOR,Charlotte Hornets,W,90.0,85.0
2017-03-03,TOR,Anaheim Ducks,L,2.0,5.0,TOR,Washington Wizards,W,114.0,106.0
2017-03-11,TOR,Carolina Hurricanes,W,3.0,2.0,TOR,Miami Heat,L,89.0,104.0
2017-03-16,TOR,Tampa Bay Lightning,W,5.0,0.0,TOR,Oklahoma City Thunder,L,102.0,123.0
2017-03-23,TOR,New Jersey Devils,W,4.0,2.0,TOR,Miami Heat,W,101.0,84.0
2017-03-25,TOR,Buffalo Sabres,L,2.0,5.0,TOR,Dallas Mavericks,W,94.0,86.0
2017-04-04,TOR,Washington Capitals,L,1.0,4.0,TOR,Indiana Pacers,L,90.0,108.0
2017-04-09,TOR,Columbus Blue Jackets,L,2.0,3.0,TOR,New York Knicks,W,110.0,97.0
2017-10-21,TOR,Ottawa Senators,L,3.0,6.0,TOR,Philadelphia 76ers,W,128.0,94.0
2017-10-23,TOR,Los Angeles Kings,W,3.0,2.0,TOR,San Antonio Spurs,L,97.0,101.0
2017-10-30,TOR,San Jose Sharks,L,2.0,3.0,TOR,Portland Trail Blazers,W,99.0,85.0
2017-11-01,TOR,Anaheim Ducks,W,3.0,1.0,TOR,Denver Nuggets,L,111.0,129.0
2017-11-22,TOR,Florida Panthers,L,1.0,2.0,TOR,New York Knicks,L,100.0,108.0
2017-11-24,TOR,Carolina Hurricanes,W,5.0,4.0,TOR,Indiana Pacers,L,104.0,107.0
2017-11-25,TOR,Washington Capitals,L,2.0,4.0,TOR,Atlanta Hawks,W,112.0,78.0
2017-12-10,TOR,Edmonton Oilers,W,1.0,0.0,TOR,Sacramento Kings,W,102.0,87.0
2017-12-15,TOR,Detroit Red Wings,L,1.0,3.0,TOR,Brooklyn Nets,W,120.0,87.0
2017-12-20,TOR,Columbus Blue Jackets,L,2.0,4.0,TOR,Charlotte Hornets,W,129.0,111.0
2017-12-23,TOR,New York Rangers,W,3.0,2.0,TOR,Philadelphia 76ers,W,102.0,86.0
2017-12-29,TOR,Colorado Avalanche,L,3.0,4.0,TOR,Atlanta Hawks,W,111.0,98.0
2018-01-08,TOR,Columbus Blue Jackets,L,2.0,3.0,TOR,Brooklyn Nets,W,114.0,113.0
2018-01-20,TOR,Ottawa Senators,W,4.0,3.0,TOR,Minnesota Timberwolves,L,109.0,115.0
2018-01-24,TOR,Chicago Blackhawks,W,3.0,2.0,TOR,Atlanta Hawks,W,108.0,93.0
2018-02-01,TOR,New York Rangers,W,4.0,0.0,TOR,Washington Wizards,L,119.0,122.0
2018-02-14,TOR,Columbus Blue Jackets,W,6.0,3.0,TOR,Chicago Bulls,W,122.0,98.0
2018-02-26,TOR,Tampa Bay Lightning,L,3.0,4.0,TOR,Detroit Pistons,W,123.0,94.0
2018-03-15,TOR,Buffalo Sabres,W,5.0,2.0,TOR,Indiana Pacers,W,106.0,99.0
2018-03-20,TOR,Tampa Bay Lightning,L,3.0,4.0,TOR,Orlando Magic,W,93.0,86.0
2018-03-31,TOR,Winnipeg Jets,L,1.0,3.0,TOR,Boston Celtics,L,99.0,110.0
2018-10-20,TOR,St. Louis Blues,L,1.0,4.0,TOR,Washington Wizards,W,117.0,113.0
2018-10-24,TOR,Winnipeg Jets,W,4.0,2.0,TOR,Minnesota Timberwolves,W,112.0,105.0
2018-10-29,TOR,Calgary Flames,L,1.0,3.0,TOR,Milwaukee Bucks,L,109.0,124.0
2018-11-10,TOR,Boston Bruins,L,1.0,5.0,TOR,New York Knicks,W,128.0,112.0
2018-11-16,TOR,Anaheim Ducks,W,2.0,1.0,TOR,Boston Celtics,L,116.0,123.0
2018-11-21,TOR,Carolina Hurricanes,L,2.0,5.0,TOR,Atlanta Hawks,W,124.0,108.0
2018-11-23,TOR,Columbus Blue Jackets,L,2.0,4.0,TOR,Washington Wizards,W,125.0,107.0
2018-12-01,TOR,Minnesota Wild,W,5.0,3.0,TOR,Cleveland Cavaliers,W,106.0,95.0
2018-12-11,TOR,Carolina Hurricanes,W,4.0,1.0,TOR,Los Angeles Clippers,W,123.0,99.0
2018-12-22,TOR,New York Rangers,W,5.0,3.0,TOR,Philadelphia 76ers,L,101.0,126.0
2018-12-28,TOR,Columbus Blue Jackets,W,4.0,2.0,TOR,Orlando Magic,L,87.0,116.0
2019-01-03,TOR,Minnesota Wild,L,3.0,4.0,TOR,San Antonio Spurs,L,107.0,125.0
2019-01-05,TOR,Vancouver Canucks,W,5.0,0.0,TOR,Milwaukee Bucks,W,123.0,116.0
2019-01-17,TOR,Tampa Bay Lightning,W,4.0,2.0,TOR,Phoenix Suns,W,111.0,109.0
2019-01-23,TOR,Washington Capitals,W,6.0,3.0,TOR,Indiana Pacers,L,106.0,110.0
2019-02-09,TOR,Montreal Canadiens,W,4.0,3.0,TOR,New York Knicks,W,104.0,99.0
2019-03-11,TOR,Tampa Bay Lightning,L,2.0,6.0,TOR,Cleveland Cavaliers,L,101.0,126.0
2019-03-20,TOR,Buffalo Sabres,W,4.0,2.0,TOR,Oklahoma City Thunder,W,123.0,114.0
2019-03-30,TOR,Ottawa Senators,L,2.0,4.0,TOR,Chicago Bulls,W,124.0,101.0
2019-04-01,TOR,New York Islanders,W,2.0,1.0,TOR,Orlando Magic,W,121.0,109.0
2019-10-22,TOR,Boston Bruins,L,2.0,4.0,TOR,New Orleans Pelicans,W,130.0,122.0
2019-10-25,TOR,San Jose Sharks,W,4.0,1.0,TOR,Boston Celtics,L,106.0,112.0
2019-10-26,TOR,Montreal Canadiens,L,2.0,5.0,TOR,Chicago Bulls,W,108.0,84.0
2019-11-02,TOR,Philadelphia Flyers,W,4.0,3.0,TOR,Milwaukee Bucks,L,105.0,115.0
2019-11-10,TOR,Chicago Blackhawks,L,4.0,5.0,TOR,Los Angeles Lakers,W,113.0,104.0
2019-11-13,TOR,New York Islanders,L,4.0,5.0,TOR,Portland Trail Blazers,W,114.0,106.0
2019-11-16,TOR,Pittsburgh Penguins,L,1.0,6.0,TOR,Dallas Mavericks,L,102.0,110.0
2019-11-23,TOR,Colorado Avalanche,W,5.0,3.0,TOR,Atlanta Hawks,W,119.0,116.0
2019-11-27,TOR,Detroit Red Wings,W,6.0,0.0,TOR,New York Knicks,W,126.0,98.0
2019-11-29,TOR,Buffalo Sabres,L,4.0,6.0,TOR,Orlando Magic,W,90.0,83.0
2019-12-03,TOR,Philadelphia Flyers,L,1.0,6.0,TOR,Miami Heat,L,110.0,121.0
2019-12-14,TOR,Edmonton Oilers,W,4.0,1.0,TOR,Brooklyn Nets,W,110.0,102.0
2019-12-20,TOR,New York Rangers,W,6.0,3.0,TOR,Washington Wizards,W,122.0,118.0
2019-12-23,TOR,Carolina Hurricanes,W,8.0,6.0,TOR,Indiana Pacers,L,115.0,120.0
2019-12-28,TOR,New York Rangers,L,4.0,5.0,TOR,Boston Celtics,W,113.0,97.0
2019-12-31,TOR,Minnesota Wild,W,4.0,1.0,TOR,Cleveland Cavaliers,W,117.0,97.0
2020-01-02,TOR,Winnipeg Jets,W,6.0,3.0,TOR,Miami Heat,L,76.0,84.0
2020-01-04,TOR,New York Islanders,W,3.0,0.0,TOR,Brooklyn Nets,W,121.0,102.0
2020-01-08,TOR,Winnipeg Jets,L,3.0,4.0,TOR,Charlotte Hornets,W,112.0,110.0
2020-01-12,TOR,Florida Panthers,L,4.0,8.0,TOR,San Antonio Spurs,L,104.0,105.0
2020-01-18,TOR,Chicago Blackhawks,L,2.0,6.0,TOR,Minnesota Timberwolves,W,122.0,112.0
2020-02-05,TOR,New York Rangers,L,3.0,5.0,TOR,Indiana Pacers,W,119.0,118.0
2020-02-07,TOR,Anaheim Ducks,W,5.0,4.0,TOR,Indiana Pacers,W,115.0,106.0
2020-02-08,TOR,Montreal Canadiens,L,1.0,2.0,TOR,Brooklyn Nets,W,119.0,118.0
2020-02-25,TOR,Tampa Bay Lightning,W,4.0,3.0,TOR,Milwaukee Bucks,L,97.0,108.0
2020-03-03,TOR,San Jose Sharks,L,2.0,5.0,TOR,Phoenix Suns,W,123.0,114.0
2020-03-05,TOR,Los Angeles Kings,L,0.0,1.0,TOR,Golden State Warriors,W,121.0,113.0
2021-01-16,TOR,Ottawa Senators,W,3.0,2.0,TOR,Charlotte Hornets,W,116.0,113.0
2021-01-18,TOR,Winnipeg Jets,W,3.0,1.0,TOR,Dallas Mavericks,W,116.0,93.0
2021-01-20,TOR,Edmonton Oilers,L,1.0,3.0,TOR,Miami Heat,L,102.0,111.0
2021-01-22,TOR,Edmonton Oilers,W,4.0,2.0,TOR,Miami Heat,W,101.0,81.0
2021-01-24,TOR,Calgary Flames,W,3.0,2.0,TOR,Indiana Pacers,W,107.0,102.0
2021-02-06,TOR,Vancouver Canucks,W,5.0,1.0,TOR,Atlanta Hawks,L,121.0,132.0
2021-02-08,TOR,Vancouver Canucks,W,3.0,1.0,TOR,Memphis Grizzlies,W,128.0,113.0
2021-02-10,TOR,Montreal Canadiens,W,4.0,2.0,TOR,Washington Wizards,W,137.0,115.0
2021-02-18,TOR,Ottawa Senators,W,7.0,3.0,TOR,Milwaukee Bucks,W,110.0,96.0
2021-02-24,TOR,Calgary Flames,W,2.0,1.0,TOR,Miami Heat,L,108.0,116.0
2021-03-03,TOR,Edmonton Oilers,W,6.0,1.0,TOR,Detroit Pistons,L,105.0,129.0
2021-03-04,TOR,Vancouver Canucks,L,1.0,3.0,TOR,Boston Celtics,L,125.0,132.0
2021-03-11,TOR,Winnipeg Jets,W,4.0,3.0,TOR,Atlanta Hawks,L,120.0,121.0
2021-03-13,TOR,Winnipeg Jets,L,2.0,5.0,TOR,Charlotte Hornets,L,104.0,114.0
2021-03-14,TOR,Ottawa Senators,L,3.0,4.0,TOR,Chicago Bulls,L,95.0,118.0
2021-03-19,TOR,Calgary Flames,L,3.0,4.0,TOR,Utah Jazz,L,112.0,115.0
2021-03-29,TOR,Edmonton Oilers,L,2.0,3.0,TOR,Detroit Pistons,L,104.0,118.0
2021-03-31,TOR,Winnipeg Jets,W,3.0,1.0,TOR,Oklahoma City Thunder,L,103.0,113.0
2021-04-02,TOR,Winnipeg Jets,W,2.0,1.0,TOR,Golden State Warriors,W,130.0,77.0
2021-04-05,TOR,Calgary Flames,W,5.0,3.0,TOR,Washington Wizards,W,103.0,101.0
2021-04-10,TOR,Ottawa Senators,W,6.0,5.0,TOR,Cleveland Cavaliers,W,135.0,115.0
2021-04-13,TOR,Calgary Flames,L,2.0,3.0,TOR,Atlanta Hawks,L,103.0,108.0
2021-04-18,TOR,Vancouver Canucks,L,2.0,3.0,TOR,Oklahoma City Thunder,W,112.0,106.0
2021-04-24,TOR,Winnipeg Jets,W,4.0,1.0,TOR,New York Knicks,L,103.0,120.0
2021-04-29,TOR,Vancouver Canucks,W,4.0,1.0,TOR,Denver Nuggets,L,111.0,121.0
2021-05-01,TOR,Vancouver Canucks,W,5.0,1.0,TOR,Utah Jazz,L,102.0,106.0
2021-05-06,TOR,Montreal Canadiens,W,5.0,2.0,TOR,Washington Wizards,L,129.0,131.0
2021-05-08,TOR,Montreal Canadiens,W,3.0,2.0,TOR,Memphis Grizzlies,L,99.0,109.0
2021-05-14,TOR,Winnipeg Jets,L,2.0,4.0,TOR,Dallas Mavericks,L,110.0,114.0
2021-10-22,TOR,San Jose Sharks,L,3.0,5.0,TOR,Boston Celtics,W,115.0,83.0
2021-10-23,TOR,Pittsburgh Penguins,L,1.0,7.0,TOR,Dallas Mavericks,L,95.0,103.0
2021-10-25,TOR,Carolina Hurricanes,L,1.0,4.0,TOR,Chicago Bulls,L,108.0,111.0
2021-10-27,TOR,Chicago Blackhawks,W,3.0,2.0,TOR,Indiana Pacers,W,118.0,100.0
2021-10-30,TOR,Detroit Red Wings,W,5.0,4.0,TOR,Indiana Pacers,W,97.0,94.0
2021-11-10,TOR,Philadelphia Flyers,W,3.0,0.0,TOR,Boston Celtics,L,88.0,104.0
2021-11-13,TOR,Buffalo Sabres,W,5.0,4.0,TOR,Detroit Pistons,L,121.0,127.0
2021-11-18,TOR,New York Rangers,W,2.0,1.0,TOR,Utah Jazz,L,103.0,119.0
2021-11-21,TOR,New York Islanders,W,3.0,0.0,TOR,Golden State Warriors,L,104.0,119.0
